Player,Span,Mat,Inns,NO,Runs,HS,Ave,BF,SR,100,50,0,4s,6s
RA Tripathi,2018-2018,12,12,3,226,80*,25.11,167,135.32,0,1,0,18,8
SK Trivedi,2008-2013,76,15,8,42,9,6.00,59,71.18,0,0,1,3,1
JD Unadkat,2018-2018,15,7,3,49,26,12.25,38,128.94,0,0,1,6,1
A Uniyal,2010-2010,2,2,1,4,4*,4.00,7,57.14,0,0,1,0,0
PC Valthaty,2009-2009,2,2,0,6,5,3.00,12,50.00,0,0,0,1,0
AC Voges,2010-2010,9,7,3,181,45*,45.25,143,126.57,0,0,0,15,3
SB Wagh,2010-2010,1,-,-,-,-,-,-,-,-,-,-,-,-
SK Warne,2008-2011,55,29,9,198,34*,9.90,214,92.52,0,0,7,14,6
SR Watson,2008-2015,78,76,11,2372,104*,36.49,1679,141.27,2,14,2,237,109
DH Yagnik,2011-2014,25,17,7,170,34,17.00,137,124.08,0,0,1,23,2
Younis Khan,2008-2008,1,1,0,3,3,3.00,7,42.85,0,0,0,0,0
