"batsman","bowler","no_of_times","no_of_balls","p_out","p_not_out"
"MS Bisla","MC Henriques",1,6,0.166666666666667,0.833333333333333
"MS Bisla","NLTC Perera",1,6,0.166666666666667,0.833333333333333
"MS Bisla","P Kumar",1,35,0.0285714285714286,0.971428571428571
"MS Bisla","PP Chawla",2,23,0.0869565217391304,0.91304347826087
"MS Bisla","PP Ojha",2,6,0.333333333333333,0.666666666666667
"MS Bisla","R Rampaul",1,2,0.5,0.5
"MS Bisla","R Shukla",1,1,1,0
"MS Bisla","RA Jadeja",1,11,0.0909090909090909,0.909090909090909
"MS Bisla","SB Jakati",1,16,0.0625,0.9375
"MS Bisla","SK Warne",2,17,0.117647058823529,0.882352941176471
"MS Bisla","SL Malinga",1,12,0.0833333333333333,0.916666666666667
"MS Bisla","SR Watson",1,20,0.05,0.95
"MS Bisla","UT Yadav",1,3,0.333333333333333,0.666666666666667
"MS Bisla","WD Parnell",1,10,0.1,0.9
"MS Dhoni","A Ashish Reddy",1,16,0.0625,0.9375
"MS Dhoni","A Mishra",1,22,0.0454545454545455,0.954545454545455
"MS Dhoni","A Nehra",1,40,0.025,0.975
"MS Dhoni","A Symonds",1,16,0.0625,0.9375
"MS Dhoni","AB Dinda",2,24,0.0833333333333333,0.916666666666667
"MS Dhoni","AD Russell",1,13,0.0769230769230769,0.923076923076923
"MS Dhoni","AN Ahmed",1,6,0.166666666666667,0.833333333333333
"MS Dhoni","Basil Thampi",1,1,1,0
"MS Dhoni","D Wiese",1,11,0.0909090909090909,0.909090909090909
"MS Dhoni","DL Vettori",1,28,0.0357142857142857,0.964285714285714
"MS Dhoni","DP Nannes",2,3,0.666666666666667,0.333333333333333
"MS Dhoni","DT Christian",1,11,0.0909090909090909,0.909090909090909
"MS Dhoni","DW Steyn",2,58,0.0344827586206897,0.96551724137931
"MS Dhoni","Harbhajan Singh",1,40,0.025,0.975
"MS Dhoni","Harmeet Singh",1,13,0.0769230769230769,0.923076923076923
"MS Dhoni","HV Patel",2,26,0.0769230769230769,0.923076923076923
"MS Dhoni","Imran Tahir",1,15,0.0666666666666667,0.933333333333333
"MS Dhoni","JD Unadkat",1,12,0.0833333333333333,0.916666666666667
"MS Dhoni","JH Kallis",1,39,0.0256410256410256,0.974358974358974
"MS Dhoni","JJ Bumrah",3,28,0.107142857142857,0.892857142857143
"MS Dhoni","JP Faulkner",1,31,0.032258064516129,0.967741935483871
"MS Dhoni","JR Hopes",1,16,0.0625,0.9375
"MS Dhoni","KA Pollard",3,57,0.0526315789473684,0.947368421052632
"MS Dhoni","KK Cooper",1,19,0.0526315789473684,0.947368421052632
"MS Dhoni","Kuldeep Yadav",2,9,0.222222222222222,0.777777777777778
"MS Dhoni","L Balaji",1,25,0.04,0.96
"MS Dhoni","M Morkel",1,13,0.0769230769230769,0.923076923076923
"MS Dhoni","MA Khote",1,6,0.166666666666667,0.833333333333333
"MS Dhoni","MG Johnson",1,38,0.0263157894736842,0.973684210526316
"MS Dhoni","MM Patel",1,14,0.0714285714285714,0.928571428571429
"MS Dhoni","MM Sharma",1,9,0.111111111111111,0.888888888888889
"MS Dhoni","Mohammad Asif",1,16,0.0625,0.9375
"MS Dhoni","NLTC Perera",1,6,0.166666666666667,0.833333333333333
"MS Dhoni","NM Coulter-Nile",1,9,0.111111111111111,0.888888888888889
"MS Dhoni","P Awana",1,15,0.0666666666666667,0.933333333333333
"MS Dhoni","P Kumar",1,31,0.032258064516129,0.967741935483871
"MS Dhoni","PP Chawla",1,46,0.0217391304347826,0.978260869565217
"MS Dhoni","PP Ojha",6,100,0.06,0.94
"MS Dhoni","PV Tambe",1,14,0.0714285714285714,0.928571428571429
"MS Dhoni","R Bhatia",1,24,0.0416666666666667,0.958333333333333
"MS Dhoni","R Rampaul",1,10,0.1,0.9
"MS Dhoni","R Sharma",1,19,0.0526315789473684,0.947368421052632
"MS Dhoni","R Vinay Kumar",1,27,0.037037037037037,0.962962962962963
"MS Dhoni","RA Jadeja",2,26,0.0769230769230769,0.923076923076923
"MS Dhoni","RE van der Merwe",2,38,0.0526315789473684,0.947368421052632
"MS Dhoni","RJ Harris",1,12,0.0833333333333333,0.916666666666667
"MS Dhoni","RP Singh",1,35,0.0285714285714286,0.971428571428571
"MS Dhoni","S Aravind",1,14,0.0714285714285714,0.928571428571429
"MS Dhoni","S Kaul",1,17,0.0588235294117647,0.941176470588235
"MS Dhoni","S Sreesanth",1,9,0.111111111111111,0.888888888888889
"MS Dhoni","SK Trivedi",1,33,0.0303030303030303,0.96969696969697
"MS Dhoni","SK Warne",1,16,0.0625,0.9375
"MS Dhoni","SL Malinga",2,59,0.0338983050847458,0.966101694915254
"MS Dhoni","Sohail Tanvir",1,8,0.125,0.875
"MS Dhoni","SR Watson",3,38,0.0789473684210526,0.921052631578947
"MS Dhoni","Swapnil Singh",1,5,0.2,0.8
"MS Dhoni","TA Boult",1,11,0.0909090909090909,0.909090909090909
"MS Dhoni","UT Yadav",1,26,0.0384615384615385,0.961538461538462
"MS Dhoni","VR Aaron",1,8,0.125,0.875
"MS Dhoni","VY Mahesh",1,10,0.1,0.9
"MS Dhoni","YS Chahal",1,31,0.032258064516129,0.967741935483871
"MS Dhoni","Z Khan",7,43,0.162790697674419,0.837209302325581
"MS Gony","Harbhajan Singh",1,3,0.333333333333333,0.666666666666667
"MS Gony","J Theron",1,4,0.25,0.75
"MS Gony","JH Kallis",1,3,0.333333333333333,0.666666666666667
"MS Gony","JP Faulkner",1,3,0.333333333333333,0.666666666666667
"MS Gony","P Kumar",1,3,0.333333333333333,0.666666666666667
"MS Gony","PP Chawla",1,6,0.166666666666667,0.833333333333333
"MS Gony","R McLaren",1,1,1,0
"MS Gony","RA Jadeja",1,4,0.25,0.75
"MS Wade","A Mithun",1,3,0.333333333333333,0.666666666666667
"MS Wade","MR Marsh",1,8,0.125,0.875
"MS Wade","R Sharma",1,9,0.111111111111111,0.888888888888889
"MV Boucher","CRD Fernando",1,2,0.5,0.5
"MV Boucher","Harmeet Singh",1,5,0.2,0.8
"MV Boucher","JA Morkel",1,10,0.1,0.9
"MV Boucher","M Muralitharan",1,5,0.2,0.8
"MV Boucher","MS Gony",1,2,0.5,0.5
"MV Boucher","PJ Sangwan",2,12,0.166666666666667,0.833333333333333
"MV Boucher","RA Jadeja",1,5,0.2,0.8
"MV Boucher","RP Singh",2,6,0.333333333333333,0.666666666666667
"MV Boucher","SC Ganguly",1,14,0.0714285714285714,0.928571428571429
"MV Boucher","SK Warne",1,7,0.142857142857143,0.857142857142857
"MV Boucher","Yuvraj Singh",1,5,0.2,0.8
"N Rana","A Zampa",1,10,0.1,0.9
"N Rana","AJ Tye",1,8,0.125,0.875
"N Rana","Ankit Soni",1,6,0.166666666666667,0.833333333333333
"N Rana","AR Patel",1,14,0.0714285714285714,0.928571428571429
"N Rana","AS Rajpoot",1,8,0.125,0.875
"N Rana","B Kumar",1,5,0.2,0.8
"N Rana","DJ Bravo",1,10,0.1,0.9
"N Rana","DT Christian",1,1,1,0
"N Rana","MP Stoinis",1,10,0.1,0.9
"N Rana","P Negi",1,4,0.25,0.75
"N Rana","PJ Cummins",1,2,0.5,0.5
"N Rana","S Badree",1,8,0.125,0.875
"N Rana","S Kaul",1,1,1,0
"N Rana","YS Chahal",1,14,0.0714285714285714,0.928571428571429
"N Saini","A Ashish Reddy",1,3,0.333333333333333,0.666666666666667
"N Saini","AB McDonald",1,11,0.0909090909090909,0.909090909090909
"N Saini","CJ McKay",1,3,0.333333333333333,0.666666666666667
"N Saini","DJ Bravo",1,4,0.25,0.75
"N Saini","DT Christian",1,2,0.5,0.5
"N Saini","KMDN Kulasekara",1,2,0.5,0.5
"N Saini","PP Ojha",1,6,0.166666666666667,0.833333333333333
"N Saini","SW Tait",1,3,0.333333333333333,0.666666666666667
"N Saini","UT Yadav",1,2,0.5,0.5
"N Saini","Z Khan",1,12,0.0833333333333333,0.916666666666667
"ND Doshi","P Parameswaran",1,1,1,0
"Niraj Patel","CK Langeveldt",1,1,1,0
"Niraj Patel","JD Ryder",1,2,0.5,0.5
"Niraj Patel","MS Gony",1,2,0.5,0.5
"Niraj Patel","PP Chawla",1,7,0.142857142857143,0.857142857142857
"NJ Maddinson","IC Pandey",1,7,0.142857142857143,0.857142857142857
"NJ Maddinson","Mohammed Shami",1,4,0.25,0.75
"NJ Maddinson","SL Malinga",1,4,0.25,0.75
"NL McCullum","DE Bollinger",1,5,0.2,0.8
"NLTC Perera","A Chandila",1,4,0.25,0.75
"NLTC Perera","A Nehra",1,5,0.2,0.8
"NLTC Perera","AB Dinda",1,3,0.333333333333333,0.666666666666667
"NLTC Perera","AD Russell",1,5,0.2,0.8
"NLTC Perera","CJ Jordan",1,4,0.25,0.75
"NLTC Perera","DJ Bravo",1,5,0.2,0.8
"NLTC Perera","IK Pathan",1,1,1,0
"NLTC Perera","JD Unadkat",1,11,0.0909090909090909,0.909090909090909
"NLTC Perera","JH Kallis",1,2,0.5,0.5
"NLTC Perera","MM Sharma",1,8,0.125,0.875
"NLTC Perera","Mohammed Shami",1,4,0.25,0.75
"NLTC Perera","MR Marsh",1,2,0.5,0.5
"NLTC Perera","MS Gony",1,9,0.111111111111111,0.888888888888889
"NLTC Perera","NM Coulter-Nile",1,4,0.25,0.75
"NLTC Perera","PP Chawla",1,12,0.0833333333333333,0.916666666666667
"NLTC Perera","R Sathish",1,5,0.2,0.8
"NLTC Perera","RP Singh",1,5,0.2,0.8
"NLTC Perera","Sandeep Sharma",1,3,0.333333333333333,0.666666666666667
"NLTC Perera","SK Trivedi",1,2,0.5,0.5
"NLTC Perera","SR Watson",2,9,0.222222222222222,0.777777777777778
"NM Coulter-Nile","Azhar Mahmood",1,2,0.5,0.5
"NM Coulter-Nile","BA Stokes",1,2,0.5,0.5
"NM Coulter-Nile","D Wiese",1,3,0.333333333333333,0.666666666666667
"NM Coulter-Nile","DS Kulkarni",1,4,0.25,0.75
"NM Coulter-Nile","MG Johnson",1,4,0.25,0.75
"NM Coulter-Nile","P Negi",1,3,0.333333333333333,0.666666666666667
"NM Coulter-Nile","R Ashwin",1,1,1,0
"NS Naik","JJ Bumrah",1,3,0.333333333333333,0.666666666666667
"NS Naik","Mustafizur Rahman",1,9,0.111111111111111,0.888888888888889
"NV Ojha","A Mishra",2,21,0.0952380952380952,0.904761904761905
"NV Ojha","A Nehra",1,7,0.142857142857143,0.857142857142857
"NV Ojha","A Singh",1,3,0.333333333333333,0.666666666666667
"NV Ojha","A Zampa",1,2,0.5,0.5
"NV Ojha","AB Dinda",1,24,0.0416666666666667,0.958333333333333
"NV Ojha","AG Murtaza",2,9,0.222222222222222,0.777777777777778
"NV Ojha","AM Salvi",1,6,0.166666666666667,0.833333333333333
"NV Ojha","AR Patel",1,26,0.0384615384615385,0.961538461538462
"NV Ojha","BW Hilfenhaus",1,7,0.142857142857143,0.857142857142857
"NV Ojha","CK Langeveldt",1,3,0.333333333333333,0.666666666666667
"NV Ojha","DJ Bravo",1,15,0.0666666666666667,0.933333333333333
"NV Ojha","DT Christian",1,6,0.166666666666667,0.833333333333333
"NV Ojha","I Sharma",1,12,0.0833333333333333,0.916666666666667
"NV Ojha","Imran Tahir",1,6,0.166666666666667,0.833333333333333
"NV Ojha","Iqbal Abdulla",1,6,0.166666666666667,0.833333333333333
"NV Ojha","J Suchith",2,7,0.285714285714286,0.714285714285714
"NV Ojha","JA Morkel",2,42,0.0476190476190476,0.952380952380952
"NV Ojha","JD Unadkat",2,7,0.285714285714286,0.714285714285714
"NV Ojha","JH Kallis",1,19,0.0526315789473684,0.947368421052632
"NV Ojha","JJ Bumrah",1,3,0.333333333333333,0.666666666666667
"NV Ojha","JO Holder",1,7,0.142857142857143,0.857142857142857
"NV Ojha","KC Cariappa",1,5,0.2,0.8
"NV Ojha","KW Richardson",1,2,0.5,0.5
"NV Ojha","M Morkel",1,22,0.0454545454545455,0.954545454545455
"NV Ojha","M Muralitharan",1,27,0.037037037037037,0.962962962962963
"NV Ojha","MM Patel",1,14,0.0714285714285714,0.928571428571429
"NV Ojha","NM Coulter-Nile",1,13,0.0769230769230769,0.923076923076923
"NV Ojha","Pankaj Singh",1,3,0.333333333333333,0.666666666666667
"NV Ojha","PP Chawla",2,39,0.0512820512820513,0.948717948717949
"NV Ojha","PP Ojha",1,5,0.2,0.8
"NV Ojha","PV Tambe",1,17,0.0588235294117647,0.941176470588235
"NV Ojha","R Ashwin",1,19,0.0526315789473684,0.947368421052632
"NV Ojha","R Bhatia",3,31,0.0967741935483871,0.903225806451613
"NV Ojha","RN ten Doeschate",1,10,0.1,0.9
"NV Ojha","RP Singh",4,29,0.137931034482759,0.862068965517241
"NV Ojha","S Aravind",1,1,1,0
"NV Ojha","S Sreesanth",2,28,0.0714285714285714,0.928571428571429
"NV Ojha","SB Jakati",1,22,0.0454545454545455,0.954545454545455
"NV Ojha","Shakib Al Hasan",1,11,0.0909090909090909,0.909090909090909
"NV Ojha","SJ Srivastava",1,15,0.0666666666666667,0.933333333333333
"NV Ojha","SK Raina",1,15,0.0666666666666667,0.933333333333333
"NV Ojha","SK Warne",1,2,0.5,0.5
"NV Ojha","SP Narine",2,52,0.0384615384615385,0.961538461538462
"NV Ojha","SS Mundhe",1,6,0.166666666666667,0.833333333333333
"NV Ojha","ST Jayasuriya",1,2,0.5,0.5
"NV Ojha","T Thushara",1,7,0.142857142857143,0.857142857142857
"NV Ojha","TA Boult",1,11,0.0909090909090909,0.909090909090909
"NV Ojha","UT Yadav",2,20,0.1,0.9
"NV Ojha","V Pratap Singh",1,4,0.25,0.75
"NV Ojha","VR Aaron",2,12,0.166666666666667,0.833333333333333
"NV Ojha","YS Chahal",1,7,0.142857142857143,0.857142857142857
"NV Ojha","Yuvraj Singh",1,12,0.0833333333333333,0.916666666666667
"NV Ojha","Z Khan",2,33,0.0606060606060606,0.939393939393939
"OA Shah","A Mishra",1,9,0.111111111111111,0.888888888888889
"OA Shah","JH Kallis",1,6,0.166666666666667,0.833333333333333
"OA Shah","KMDN Kulasekara",1,6,0.166666666666667,0.833333333333333
"OA Shah","KP Appanna",1,7,0.142857142857143,0.857142857142857
"OA Shah","L Balaji",1,5,0.2,0.8
"OA Shah","SL Malinga",1,15,0.0666666666666667,0.933333333333333
"OA Shah","SP Narine",1,17,0.0588235294117647,0.941176470588235
"OA Shah","UT Yadav",1,3,0.333333333333333,0.666666666666667
"OA Shah","Z Khan",2,8,0.25,0.75
"P Awana","DJG Sammy",1,1,1,0
"P Awana","JP Faulkner",1,1,1,0
"P Dogra","DW Steyn",1,1,1,0
"P Dogra","I Sharma",1,1,1,0
"P Dogra","M Kartik",1,2,0.5,0.5
"P Dogra","P Kumar",1,1,1,0
"P Dogra","R Bhatia",1,14,0.0714285714285714,0.928571428571429
"P Dogra","S Ladda",1,16,0.0625,0.9375
"P Dogra","SP Narine",1,1,1,0
"P Kumar","A Mishra",1,2,0.5,0.5
"P Kumar","AD Russell",1,4,0.25,0.75
"P Kumar","B Kumar",1,7,0.142857142857143,0.857142857142857
"P Kumar","CJ Jordan",2,3,0.666666666666667,0.333333333333333
"P Kumar","DS Kulkarni",1,11,0.0909090909090909,0.909090909090909
"P Kumar","DW Steyn",1,9,0.111111111111111,0.888888888888889
"P Kumar","GD McGrath",2,9,0.222222222222222,0.777777777777778
"P Kumar","Harbhajan Singh",1,2,0.5,0.5
"P Kumar","IK Pathan",1,4,0.25,0.75
"P Kumar","JA Morkel",1,7,0.142857142857143,0.857142857142857
"P Kumar","JH Kallis",1,2,0.5,0.5
"P Kumar","MJ McClenaghan",1,3,0.333333333333333,0.666666666666667
"P Kumar","MM Patel",1,6,0.166666666666667,0.833333333333333
"P Kumar","MM Sharma",2,8,0.25,0.75
"P Kumar","MS Gony",1,4,0.25,0.75
"P Kumar","PP Chawla",1,2,0.5,0.5
"P Kumar","PP Ojha",1,2,0.5,0.5
"P Kumar","S Sreesanth",1,2,0.5,0.5
"P Kumar","SK Warne",1,19,0.0526315789473684,0.947368421052632
"P Kumar","SL Malinga",3,13,0.230769230769231,0.769230769230769
"P Kumar","SP Narine",1,1,1,0
"P Kumar","UT Yadav",1,12,0.0833333333333333,0.916666666666667
"P Kumar","WD Parnell",1,5,0.2,0.8
"P Negi","Ankit Soni",1,6,0.166666666666667,0.833333333333333
"P Negi","AR Patel",1,3,0.333333333333333,0.666666666666667
"P Negi","B Kumar",1,1,1,0
"P Negi","C de Grandhomme",1,3,0.333333333333333,0.666666666666667
"P Negi","CH Gayle",1,6,0.166666666666667,0.833333333333333
"P Negi","CH Morris",2,7,0.285714285714286,0.714285714285714
"P Negi","GB Hogg",2,8,0.25,0.75
"P Negi","Imran Tahir",1,1,1,0
"P Negi","MA Starc",1,4,0.25,0.75
"P Negi","MJ McClenaghan",1,23,0.0434782608695652,0.956521739130435
"P Negi","R Vinay Kumar",1,10,0.1,0.9
"P Negi","SL Malinga",1,14,0.0714285714285714,0.928571428571429
"P Negi","SN Thakur",1,3,0.333333333333333,0.666666666666667
"P Negi","SP Narine",1,3,0.333333333333333,0.666666666666667
"P Negi","UT Yadav",1,9,0.111111111111111,0.888888888888889
"PA Patel","A Choudhary",1,1,1,0
"PA Patel","A Kumble",1,9,0.111111111111111,0.888888888888889
"PA Patel","A Mishra",1,5,0.2,0.8
"PA Patel","A Nehra",2,37,0.0540540540540541,0.945945945945946
"PA Patel","AB Agarkar",1,29,0.0344827586206897,0.96551724137931
"PA Patel","AB Dinda",2,55,0.0363636363636364,0.963636363636364
"PA Patel","AD Mathews",2,8,0.25,0.75
"PA Patel","Azhar Mahmood",1,3,0.333333333333333,0.666666666666667
"PA Patel","B Kumar",5,59,0.0847457627118644,0.915254237288136
"PA Patel","B Lee",1,13,0.0769230769230769,0.923076923076923
"PA Patel","BB Sran",1,11,0.0909090909090909,0.909090909090909
"PA Patel","BMAJ Mendis",1,4,0.25,0.75
"PA Patel","D Wiese",1,3,0.333333333333333,0.666666666666667
"PA Patel","DE Bollinger",1,11,0.0909090909090909,0.909090909090909
"PA Patel","DJ Bravo",1,7,0.142857142857143,0.857142857142857
"PA Patel","DJ Hooda",1,4,0.25,0.75
"PA Patel","DP Vijaykumar",1,8,0.125,0.875
"PA Patel","DS Kulkarni",2,19,0.105263157894737,0.894736842105263
"PA Patel","DW Steyn",1,47,0.0212765957446809,0.978723404255319
"PA Patel","FH Edwards",1,2,0.5,0.5
"PA Patel","Harbhajan Singh",1,25,0.04,0.96
"PA Patel","I Sharma",1,25,0.04,0.96
"PA Patel","IK Pathan",1,53,0.0188679245283019,0.981132075471698
"PA Patel","Imran Tahir",1,9,0.111111111111111,0.888888888888889
"PA Patel","Iqbal Abdulla",1,12,0.0833333333333333,0.916666666666667
"PA Patel","JA Morkel",1,4,0.25,0.75
"PA Patel","JD Unadkat",2,28,0.0714285714285714,0.928571428571429
"PA Patel","JH Kallis",2,36,0.0555555555555556,0.944444444444444
"PA Patel","JP Faulkner",2,13,0.153846153846154,0.846153846153846
"PA Patel","K Rabada",1,9,0.111111111111111,0.888888888888889
"PA Patel","Karanveer Singh",1,8,0.125,0.875
"PA Patel","KP Pietersen",1,3,0.333333333333333,0.666666666666667
"PA Patel","Kuldeep Yadav",1,6,0.166666666666667,0.833333333333333
"PA Patel","KW Richardson",1,1,1,0
"PA Patel","M Muralitharan",1,10,0.1,0.9
"PA Patel","MC Henriques",1,10,0.1,0.9
"PA Patel","MG Johnson",1,43,0.0232558139534884,0.976744186046512
"PA Patel","MM Patel",1,17,0.0588235294117647,0.941176470588235
"PA Patel","MM Sharma",2,48,0.0416666666666667,0.958333333333333
"PA Patel","MN Samuels",1,9,0.111111111111111,0.888888888888889
"PA Patel","Mohammed Shami",1,27,0.037037037037037,0.962962962962963
"PA Patel","MP Stoinis",1,5,0.2,0.8
"PA Patel","P Awana",1,19,0.0526315789473684,0.947368421052632
"PA Patel","P Kumar",3,59,0.0508474576271186,0.949152542372881
"PA Patel","PJ Sangwan",1,11,0.0909090909090909,0.909090909090909
"PA Patel","PM Sarvesh Kumar",1,4,0.25,0.75
"PA Patel","PP Chawla",1,33,0.0303030303030303,0.96969696969697
"PA Patel","PV Tambe",1,4,0.25,0.75
"PA Patel","R Ashwin",3,41,0.0731707317073171,0.926829268292683
"PA Patel","R McLaren",1,13,0.0769230769230769,0.923076923076923
"PA Patel","R Sharma",1,3,0.333333333333333,0.666666666666667
"PA Patel","R Vinay Kumar",2,23,0.0869565217391304,0.91304347826087
"PA Patel","RA Jadeja",1,13,0.0769230769230769,0.923076923076923
"PA Patel","RP Singh",1,27,0.037037037037037,0.962962962962963
"PA Patel","RR Powar",1,34,0.0294117647058824,0.970588235294118
"PA Patel","S Aravind",1,4,0.25,0.75
"PA Patel","S Badree",1,8,0.125,0.875
"PA Patel","S Kaul",1,13,0.0769230769230769,0.923076923076923
"PA Patel","S Nadeem",2,14,0.142857142857143,0.857142857142857
"PA Patel","Sandeep Sharma",2,52,0.0384615384615385,0.961538461538462
"PA Patel","Shakib Al Hasan",1,5,0.2,0.8
"PA Patel","SJ Srivastava",1,12,0.0833333333333333,0.916666666666667
"PA Patel","SK Warne",2,22,0.0909090909090909,0.909090909090909
"PA Patel","SL Malinga",3,21,0.142857142857143,0.857142857142857
"PA Patel","SN Thakur",1,22,0.0454545454545455,0.954545454545455
"PA Patel","Sohail Tanvir",1,15,0.0666666666666667,0.933333333333333
"PA Patel","UT Yadav",2,35,0.0571428571428571,0.942857142857143
"PA Patel","V Sehwag",1,1,1,0
"PA Patel","VS Malik",1,3,0.333333333333333,0.666666666666667
"PA Patel","Washington Sundar",1,28,0.0357142857142857,0.964285714285714
"PA Patel","WD Parnell",1,12,0.0833333333333333,0.916666666666667
"PA Patel","YK Pathan",3,37,0.0810810810810811,0.918918918918919
"PA Reddy","A Chandila",1,11,0.0909090909090909,0.909090909090909
"PA Reddy","M Muralitharan",1,1,1,0
"PA Reddy","MG Johnson",1,8,0.125,0.875
"PA Reddy","MS Gony",1,4,0.25,0.75
"PA Reddy","PP Chawla",1,5,0.2,0.8
"PA Reddy","R Vinay Kumar",1,14,0.0714285714285714,0.928571428571429
"PA Reddy","RP Singh",1,7,0.142857142857143,0.857142857142857
"PA Reddy","SK Trivedi",1,6,0.166666666666667,0.833333333333333
"PA Reddy","Yuvraj Singh",1,3,0.333333333333333,0.666666666666667
"Pankaj Singh","IK Pathan",1,6,0.166666666666667,0.833333333333333
"Pankaj Singh","KA Pollard",1,2,0.5,0.5
"Parvez Rasool","B Kumar",1,5,0.2,0.8
"Parvez Rasool","L Balaji",1,1,1,0
"PC Valthaty","A Mishra",2,16,0.125,0.875
"PC Valthaty","A Symonds",1,2,0.5,0.5
"PC Valthaty","AB Dinda",1,6,0.166666666666667,0.833333333333333
"PC Valthaty","AC Thomas",1,6,0.166666666666667,0.833333333333333
"PC Valthaty","Anureet Singh",1,6,0.166666666666667,0.833333333333333
"PC Valthaty","B Lee",1,10,0.1,0.9
"PC Valthaty","CH Gayle",1,4,0.25,0.75
"PC Valthaty","CK Langeveldt",1,9,0.111111111111111,0.888888888888889
"PC Valthaty","DW Steyn",1,18,0.0555555555555556,0.944444444444444
"PC Valthaty","IK Pathan",2,15,0.133333333333333,0.866666666666667
"PC Valthaty","KK Cooper",1,5,0.2,0.8
"PC Valthaty","KV Sharma",1,8,0.125,0.875
"PC Valthaty","M Morkel",1,15,0.0666666666666667,0.933333333333333
"PC Valthaty","MM Patel",1,10,0.1,0.9
"PC Valthaty","R Sharma",1,4,0.25,0.75
"PC Valthaty","RP Singh",1,5,0.2,0.8
"PC Valthaty","SK Warne",1,8,0.125,0.875
"PC Valthaty","YK Pathan",1,2,0.5,0.5
"PC Valthaty","Z Khan",1,17,0.0588235294117647,0.941176470588235
"PD Collingwood","BAW Mendis",1,2,0.5,0.5
"PD Collingwood","CK Langeveldt",1,2,0.5,0.5
"PD Collingwood","PP Chawla",1,4,0.25,0.75
"PJ Cummins","BA Stokes",1,5,0.2,0.8
"PJ Cummins","DJ Bravo",1,1,1,0
"PJ Cummins","Harbhajan Singh",1,6,0.166666666666667,0.833333333333333
"PJ Cummins","JP Faulkner",1,4,0.25,0.75
"PJ Cummins","SR Watson",1,2,0.5,0.5
"PJ Cummins","TM Head",1,3,0.333333333333333,0.666666666666667
"PJ Sangwan","A Nehra",1,1,1,0
"PJ Sangwan","JD Unadkat",1,2,0.5,0.5
"PJ Sangwan","LR Shukla",1,1,1,0
"PJ Sangwan","Mohammed Siraj",1,1,1,0
"PJ Sangwan","SB Jakati",1,3,0.333333333333333,0.666666666666667
"PP Chawla","Anureet Singh",1,3,0.333333333333333,0.666666666666667
"PP Chawla","AR Patel",1,6,0.166666666666667,0.833333333333333
"PP Chawla","CH Gayle",1,4,0.25,0.75
"PP Chawla","DJ Bravo",2,9,0.222222222222222,0.777777777777778
"PP Chawla","DP Nannes",1,3,0.333333333333333,0.666666666666667
